Time(s),Shoulder_Flexion_Deg,Shoulder_Abduction_Deg,Elbow_Flexion_Deg,Elbow_Pronosupination_Deg,Wrist_Flexion_Deg
0.0,2.78,2.01,3.32,-23.8,-4.31
0.029,2.78,2.01,3.29,-23.75,-4.29
0.057,2.79,2.0,3.3,-23.69,-4.29
0.082,2.79,2.0,3.3,-23.69,-4.31
0.104,2.78,1.93,3.36,-23.72,-4.31
0.137,2.78,1.93,3.21,-23.32,-4.29
0.158,2.81,1.97,3.16,-23.23,-4.29
0.192,2.81,1.97,3.26,-23.27,-4.3
0.214,2.8,1.99,3.24,-23.27,-4.3
0.248,2.8,1.99,3.27,-23.22,-4.29
0.27,2.78,1.99,3.29,-23.23,-4.29
0.303,2.78,1.99,3.27,-23.26,-4.31
0.325,2.73,2.0,3.3,-23.29,-4.31
0.357,2.73,2.0,3.29,-23.34,-4.32
0.38,2.68,1.99,3.33,-23.43,-4.32
0.413,2.68,1.99,3.28,-23.3,-4.32
0.436,2.66,1.99,3.29,-23.28,-4.32
0.467,2.66,1.99,3.29,-23.4,-4.34
0.487,2.67,1.96,3.32,-23.37,-4.34
0.522,2.67,1.96,3.25,-23.42,-4.36
0.544,2.66,1.94,3.28,-23.43,-4.36
0.577,2.66,1.94,3.24,-23.39,-4.38
0.6,2.65,1.93,3.25,-23.38,-4.38
0.633,2.65,1.93,3.23,-23.39,-4.37
0.658,2.66,1.92,3.24,-23.36,-4.37
0.689,2.66,1.92,3.2,-23.4,-4.35
0.71,2.67,1.9,3.21,-23.46,-4.35
0.744,2.67,1.9,3.18,-23.35,-4.36
0.765,2.66,1.89,3.19,-23.37,-4.36
0.797,2.66,1.89,3.17,-23.36,-4.35
0.821,2.66,1.88,3.17,-23.48,-4.35
0.852,2.66,1.88,3.18,-23.33,-4.37
0.876,2.67,1.89,3.17,-23.35,-4.37
0.908,2.67,1.89,3.19,-23.37,-4.38
0.931,2.66,1.89,3.2,-23.39,-4.38
0.964,2.66,1.89,3.18,-23.42,-4.37
0.986,2.66,1.88,3.18,-23.5,-4.37
1.019,2.66,1.88,3.18,-23.42,-4.39
1.043,2.65,1.91,3.17,-23.43,-4.39
1.075,2.65,1.91,3.19,-23.57,-4.38
1.099,2.63,1.91,3.2,-23.52,-4.38
1.131,2.63,1.91,3.21,-23.64,-4.39
1.153,2.64,1.92,3.2,-23.66,-4.39
1.183,2.64,1.92,3.2,-23.7,-4.41
1.205,2.66,1.97,3.14,-23.66,-4.41
1.24,2.66,1.97,3.27,-23.85,-4.45
1.262,2.67,2.01,3.24,-23.81,-4.45
1.293,2.67,2.01,3.3,-24.02,-4.5
1.317,2.72,2.09,3.21,-23.95,-4.5
1.349,2.72,2.09,3.39,-24.35,-4.56
1.372,2.73,2.11,3.36,-24.38,-4.56
1.403,2.73,2.11,3.4,-24.46,-4.55
1.425,2.69,2.17,3.38,-24.47,-4.55
1.459,2.69,2.17,3.46,-24.62,-4.56
1.483,2.65,2.18,3.47,-24.72,-4.56
1.513,2.65,2.18,3.47,-24.73,-4.59
1.541,2.61,2.24,3.45,-24.72,-4.59
1.57,2.61,2.24,3.56,-24.93,-4.6
1.592,2.59,2.31,3.52,-24.9,-4.6
1.623,2.59,2.31,3.7,-25.24,-4.66
1.646,2.6,2.32,3.68,-25.27,-4.66
1.679,2.6,2.32,3.71,-25.3,-4.67
1.704,2.61,2.32,3.71,-25.34,-4.67
1.734,2.61,2.32,3.69,-25.33,-4.72
1.758,2.61,2.31,3.69,-25.41,-4.72
1.789,2.61,2.31,3.69,-25.24,-4.72
1.814,2.63,2.33,3.67,-25.16,-4.72
1.845,2.63,2.33,3.71,-25.44,-4.73
1.868,2.63,2.33,3.71,-25.43,-4.73
1.898,2.63,2.33,3.71,-25.83,-4.84
1.919,2.63,2.33,3.71,-25.83,-4.84
1.952,2.63,2.33,3.68,-26.21,-4.98
1.975,2.64,2.32,3.68,-26.19,-4.98
2.008,2.64,2.32,3.7,-26.19,-5.09
2.032,2.65,2.36,3.66,-26.13,-5.09
2.064,2.65,2.36,3.71,-26.06,-5.18
2.086,2.72,2.42,3.62,-25.92,-5.18
2.118,2.72,2.42,3.78,-26.23,-5.17
2.14,2.77,2.45,3.73,-26.07,-5.17
2.173,2.77,2.45,3.85,-26.64,-5.19
2.195,2.73,2.4,3.91,-26.72,-5.19
2.228,2.73,2.4,3.83,-26.62,-5.25
2.251,2.71,2.39,3.85,-26.61,-5.25
