Time(s),Shoulder_Flexion_Deg,Shoulder_Abduction_Deg,Elbow_Flexion_Deg,Elbow_Pronosupination_Deg,Wrist_Flexion_Deg
0.000,0.92,1.59,3.79,-2.56,5.94s
0.028,0.91,1.57,3.78,-2.62,5.94s
0.055,0.91,1.57,3.78,-2.52,5.95s
0.089,0.92,1.58,3.78,-2.50,5.95s
0.111,0.92,1.58,3.77,-2.55,5.95s
0.136,0.92,1.58,3.77,-2.55,5.95s
0.166,0.92,1.58,3.77,-2.55,5.95s
0.189,0.93,1.58,3.78,-2.55,5.95s
0.221,0.93,1.58,3.77,-2.60,5.93s
0.246,0.95,1.58,3.79,-2.61,5.93s
0.276,0.95,1.58,3.76,-2.64,5.93s
0.300,0.95,1.58,3.76,-2.62,5.93s
0.330,0.95,1.58,3.73,-2.79,5.90s
0.355,0.95,1.58,3.73,-2.79,5.90s
0.386,0.95,1.58,3.74,-2.81,5.89s
0.410,0.95,1.58,3.74,-2.81,5.89s
0.441,0.95,1.58,3.74,-2.78,5.91s
0.471,0.95,1.61,3.74,-2.75,5.91s
0.502,0.95,1.61,3.76,-2.82,5.91s
0.524,0.95,1.59,3.76,-2.97,5.91s
0.550,0.95,1.59,3.73,-2.71,5.89s
0.576,0.95,1.60,3.72,-2.74,5.89s
0.606,0.95,1.60,3.71,-2.86,5.86s
0.630,0.95,1.60,3.71,-2.95,5.86s
0.662,0.95,1.60,3.68,-2.82,5.83s
0.685,0.95,1.59,3.69,-2.93,5.83s
0.717,0.95,1.59,3.66,-2.85,5.82s
0.740,0.95,1.61,3.65,-2.85,5.82s
0.771,0.95,1.61,3.68,-2.90,5.82s
0.795,0.95,1.61,3.68,-2.93,5.82s
0.824,0.95,1.61,3.67,-2.89,5.82s
0.849,0.94,1.64,3.66,-2.80,5.82s
0.882,0.94,1.64,3.70,-2.95,5.83s
0.905,0.95,1.64,3.70,-2.91,5.83s
0.934,0.95,1.64,3.69,-2.94,5.82s
0.961,0.95,1.63,3.69,-2.93,5.82s
0.991,0.95,1.63,3.68,-2.94,5.82s
1.016,0.95,1.63,3.68,-2.94,5.82s
1.045,0.95,1.63,3.70,-2.94,5.81s
1.071,0.91,1.63,3.67,-2.94,5.81s
1.101,0.91,1.63,3.68,-2.94,5.83s
1.126,0.90,1.62,3.66,-2.94,5.83s
1.154,0.90,1.62,3.68,-3.03,5.83s
1.180,0.90,1.62,3.68,-3.12,5.83s
1.211,0.90,1.62,3.68,-2.92,5.81s
1.237,0.87,1.67,3.65,-2.88,5.81s
1.265,0.87,1.67,3.74,-2.94,5.80s
1.291,0.83,1.68,3.69,-3.01,5.80s
1.321,0.83,1.68,3.70,-2.84,5.79s
1.346,0.80,1.70,3.67,-3.01,5.79s
1.374,0.80,1.70,3.64,-2.83,5.80s
1.401,0.79,1.70,3.63,-2.93,5.80s
1.431,0.79,1.70,3.61,-2.82,5.79s
1.456,0.80,1.71,3.62,-2.74,5.79s
1.485,0.80,1.71,3.62,-2.78,5.80s
1.511,0.79,1.70,3.61,-2.64,5.80s
1.540,0.79,1.70,3.66,-2.81,5.79s
1.566,0.80,1.70,3.66,-2.62,5.79s
1.594,0.80,1.70,3.66,-2.85,5.81s
1.621,0.80,1.71,3.66,-2.70,5.81s
1.649,0.80,1.71,3.66,-2.85,5.85s
1.677,0.79,1.71,3.65,-2.71,5.85s
1.703,0.79,1.71,3.65,-2.88,5.91s
1.731,0.79,1.70,3.65,-2.78,5.91s
1.758,0.79,1.70,3.65,-2.80,5.97s
1.786,0.78,1.70,3.64,-2.68,5.97s
1.813,0.78,1.70,3.66,-2.87,5.96s
1.841,0.79,1.69,3.67,-2.84,5.96s
1.868,0.79,1.69,3.64,-2.82,5.97s
1.897,0.76,1.68,3.62,-2.82,5.97s
1.924,0.76,1.68,3.67,-2.78,5.97s
1.951,0.78,1.69,3.69,-2.76,5.97s
