Time(s),Shoulder_Flexion_Deg,Shoulder_Abduction_Deg,Elbow_Flexion_Deg,Elbow_Pronosupination_Deg,Wrist_Flexion_Deg
0.000,0.29,2.00,2.25,2.93,-3.14s
0.030,0.29,2.00,2.23,2.99,-3.14s
0.056,0.30,2.05,2.27,3.26,-3.14s
0.085,0.30,2.05,2.14,2.97,-3.08s
0.110,0.22,2.14,2.25,2.94,-3.08s
0.138,0.22,2.14,2.13,3.16,-3.07s
0.173,0.23,2.22,2.21,2.94,-3.07s
0.198,0.31,2.25,2.09,3.62,-2.99s
0.240,0.31,2.25,2.02,3.56,-2.99s
0.254,0.27,2.26,2.00,3.63,-3.00s
0.294,0.27,2.26,2.01,3.67,-3.00s
0.308,0.26,2.27,2.00,3.74,-3.00s
0.346,0.26,2.27,2.01,3.79,-3.00s
0.363,0.28,2.31,2.03,3.87,-3.02s
0.401,0.28,2.31,1.99,3.90,-3.02s
0.417,0.28,2.32,1.96,4.20,-3.02s
0.456,0.28,2.32,1.95,4.09,-3.02s
0.474,0.27,2.38,2.01,4.32,-2.96s
0.513,0.27,2.38,1.97,4.33,-2.96s
0.530,0.30,2.37,1.92,4.90,-2.91s
0.574,0.30,2.37,1.90,4.92,-2.91s
0.585,0.27,2.37,1.87,5.20,-2.91s
0.624,0.27,2.37,1.89,5.17,-2.91s
0.639,0.22,2.34,1.80,5.29,-2.88s
0.680,0.22,2.34,1.86,5.32,-2.88s
0.695,0.20,2.35,1.90,5.33,-2.89s
0.737,0.20,2.35,1.90,5.39,-2.89s
0.750,0.22,2.36,1.89,5.22,-2.91s
0.791,0.22,2.36,1.87,5.32,-2.91s
0.805,0.22,2.39,1.90,5.35,-2.87s
0.844,0.22,2.39,1.87,5.42,-2.87s
0.857,0.30,2.42,1.90,5.43,-2.84s
0.893,0.30,2.42,1.83,5.45,-2.84s
0.912,0.32,2.44,1.84,5.55,-2.80s
0.951,0.32,2.44,1.80,5.52,-2.80s
0.970,0.34,2.42,1.72,5.61,-2.81s
1.011,0.34,2.42,1.72,5.54,-2.81s
1.025,0.39,2.44,1.78,5.78,-2.80s
1.067,0.39,2.44,1.73,5.67,-2.80s
1.081,0.42,2.43,1.66,6.00,-2.79s
1.120,0.42,2.43,1.66,5.83,-2.79s
1.135,0.40,2.43,1.64,5.79,-2.77s
1.174,0.40,2.43,1.65,5.77,-2.77s
1.190,0.41,2.45,1.68,5.75,-2.78s
1.231,0.41,2.45,1.65,5.79,-2.78s
1.245,0.39,2.51,1.69,5.81,-2.78s
1.285,0.39,2.51,1.65,5.87,-2.78s
1.299,0.37,2.54,1.60,5.90,-2.82s
1.340,0.37,2.54,1.58,5.91,-2.82s
1.356,0.40,2.56,1.55,5.91,-2.83s
1.397,0.40,2.56,1.53,5.93,-2.83s
1.410,0.44,2.57,1.53,5.99,-2.82s
1.449,0.44,2.57,1.50,5.99,-2.82s
1.462,0.45,2.57,1.46,6.09,-2.80s
1.498,0.45,2.57,1.46,6.09,-2.80s
1.516,0.44,2.60,1.49,5.95,-2.80s
1.555,0.44,2.60,1.47,6.01,-2.80s
1.573,0.43,2.58,1.41,6.02,-2.77s
1.620,0.43,2.58,1.44,6.05,-2.77s
1.636,0.43,2.58,1.47,5.86,-2.76s
1.689,0.43,2.58,1.45,6.01,-2.71s
1.719,0.43,2.56,1.42,5.91,-2.73s
1.750,0.43,2.59,1.48,5.83,-2.73s
1.789,0.43,2.59,1.45,5.96,-2.73s
1.818,0.42,2.57,1.43,5.98,-2.73s
1.849,0.42,2.57,1.47,5.95,-2.75s
1.881,0.43,2.58,1.48,5.90,-2.75s
1.908,0.47,2.57,1.45,6.02,-2.75s
1.946,0.47,2.57,1.43,5.98,-2.75s
1.961,0.57,2.53,1.43,6.02,-2.82s
1.999,0.57,2.53,1.39,6.04,-2.82s
2.016,0.63,2.57,1.64,5.78,-3.04s
2.055,0.63,2.57,1.57,6.07,-3.04s
2.070,0.53,2.49,1.50,6.07,-3.26s
2.113,0.53,2.49,1.63,6.27,-3.26s
2.129,0.47,2.40,1.45,6.04,-3.29s
2.171,0.47,2.40,1.56,5.92,-3.29s
2.184,0.44,2.33,1.46,6.31,-3.15s
2.226,0.44,2.33,1.54,6.02,-3.15s
2.242,0.45,2.32,1.55,6.29,-3.15s
2.283,0.45,2.32,1.58,6.10,-3.19s
2.312,0.63,2.09,1.36,6.39,-3.19s
2.341,0.63,2.09,1.75,5.91,-3.26s
2.369,0.88,1.95,1.62,5.56,-3.26s
2.397,0.88,1.95,1.69,5.82,-3.36s
2.426,0.97,1.52,1.27,5.72,-3.36s
2.449,0.97,1.52,1.61,5.60,-3.20s
2.471,1.04,1.15,1.23,5.87,-3.20s
2.498,1.04,1.15,1.51,5.67,-2.95s
2.522,1.05,0.81,1.17,6.33,-2.95s
2.557,1.05,0.81,2.35,5.22,-3.41s
2.583,1.06,0.61,2.18,5.08,-3.41s
2.611,1.06,0.61,3.06,4.76,-4.20s
2.637,1.04,0.59,3.05,4.05,-4.20s
2.667,1.04,0.59,3.01,5.89,-4.21s
2.691,1.00,0.43,2.90,6.42,-4.21s
2.723,1.00,0.43,2.96,5.54,-4.02s
2.751,1.05,0.39,2.90,5.81,-4.02s
2.776,1.05,0.39,2.91,5.53,-3.94s
2.799,1.12,0.41,2.89,5.62,-3.94s
2.829,1.12,0.41,2.74,5.80,-3.76s
2.851,1.13,0.32,2.66,6.03,-3.76s
2.887,1.13,0.32,2.77,5.60,-3.69s
2.913,1.13,0.32,2.77,5.56,-3.69s
2.946,1.13,0.32,2.72,5.51,-3.56s
2.972,1.07,0.31,2.74,5.39,-3.56s
3.000,1.07,0.31,2.72,5.33,-3.49s
3.026,0.94,0.36,2.83,5.08,-3.49s
3.053,0.94,0.36,2.70,5.23,-3.46s
3.078,0.84,0.34,2.74,5.18,-3.46s
3.109,0.84,0.34,2.75,5.17,-3.45s
3.135,0.82,0.36,2.78,5.16,-3.45s
3.162,0.82,0.36,2.74,5.32,-3.45s
3.187,0.84,0.35,2.72,5.48,-3.45s
3.220,0.84,0.35,2.71,5.38,-3.42s
3.246,0.84,0.36,2.72,5.49,-3.42s
3.272,0.84,0.36,2.65,5.45,-3.35s
3.298,0.82,0.37,2.67,5.57,-3.35s
3.330,0.82,0.37,2.62,5.53,-3.33s
3.355,0.85,0.33,2.56,5.89,-3.33s
3.384,0.85,0.33,2.48,5.72,-3.05s
3.409,0.97,0.29,2.39,6.01,-3.05s
3.439,0.97,0.29,2.40,5.86,-2.92s
3.476,1.16,0.29,2.33,6.12,-2.92s
3.505,1.33,0.15,2.16,6.10,-2.81s
3.551,1.33,0.15,2.26,5.46,-2.81s
3.570,1.38,0.04,2.19,5.42,-2.52s
3.611,1.38,0.04,1.60,4.77,-2.36s
3.643,1.75,0.81,0.77,7.19,-2.36s
3.673,1.72,3.11,3.40,11.17,-3.99s
3.720,1.72,3.11,8.54,10.66,-6.92s
3.754,1.47,7.74,10.58,15.52,-6.92s
3.785,1.84,16.86,17.03,16.54,-7.90s
3.831,1.84,16.86,14.78,5.49,-8.22s
3.870,2.26,24.52,18.14,12.08,-8.22s
3.887,2.91,32.79,19.53,10.58,-8.55s
3.925,2.91,32.79,11.26,6.96,-8.55s
3.942,3.50,38.89,19.04,10.04,-9.60s
3.981,3.50,38.89,12.96,6.93,-9.60s
4.000,4.02,46.10,19.84,10.52,-9.54s
4.038,4.02,46.10,12.65,6.25,-9.54s
4.052,4.29,53.17,22.41,3.12,-9.67s
4.090,4.29,53.17,15.35,2.49,-9.67s
4.109,4.68,58.68,21.64,1.34,-11.58s
4.148,4.68,58.68,16.14,1.56,-11.58s
4.163,5.48,64.38,23.48,0.59,-10.82s
4.205,5.48,64.38,17.80,0.45,-10.82s
4.222,6.88,68.41,22.62,-1.20,-12.40s
4.263,6.88,68.41,18.66,-0.31,-12.40s
4.278,9.25,71.91,22.48,-0.45,-12.08s
4.317,9.25,71.91,19.07,-0.29,-12.08s
4.330,10.32,73.43,20.33,-2.14,-12.75s
4.368,10.32,73.43,18.85,-2.18,-12.75s
4.385,12.24,74.73,21.32,-3.51,-12.89s
4.424,12.24,74.73,20.09,-2.87,-12.89s
4.440,12.41,75.18,20.35,-3.63,-12.73s
4.479,12.41,75.18,19.90,-3.42,-12.73s
4.497,11.91,75.10,20.32,-4.46,-12.78s
4.534,11.91,75.10,20.37,-4.21,-12.78s
4.549,11.73,74.85,20.46,-4.12,-12.97s
4.587,11.73,74.85,20.70,-4.11,-12.97s
4.604,11.61,74.33,20.03,-3.48,-12.24s
4.643,11.61,74.33,20.56,-3.80,-12.24s
4.661,10.18,72.74,18.94,-4.12,-11.98s
4.699,10.18,72.74,20.47,-4.67,-11.98s
4.716,9.58,70.98,18.63,-4.04,-11.58s
4.755,9.58,70.98,20.39,-4.56,-11.58s
4.769,8.53,68.29,17.17,-3.13,-10.20s
4.807,8.53,68.29,19.85,-4.37,-10.20s
4.827,7.34,65.15,16.13,-3.72,-9.46s
4.865,7.34,65.15,19.27,-4.93,-9.46s
4.879,6.16,60.56,14.60,-3.90,-7.45s
4.919,6.16,60.56,19.18,-5.35,-7.45s
4.935,5.15,56.57,14.65,-3.62,-6.44s
