Time(s),Shoulder_Flexion_Deg,Shoulder_Abduction_Deg,Elbow_Flexion_Deg,Elbow_Pronosupination_Deg,Wrist_Flexion_Deg
0.000,6.37,11.87,74.91,-32.44,-8.30s
0.037,6.37,11.87,74.86,-32.47,-8.30s
0.050,6.40,11.85,74.90,-32.30,-8.27s
0.088,6.40,11.85,74.86,-32.31,-8.27s
0.111,6.41,11.84,74.85,-32.29,-8.30s
0.148,6.41,11.84,74.84,-32.28,-8.30s
0.167,6.40,11.85,74.81,-32.20,-8.30s
0.203,6.40,11.85,74.82,-32.18,-8.30s
0.218,6.40,11.85,74.81,-32.06,-8.31s
0.255,6.40,11.85,74.81,-32.06,-8.31s
0.273,6.40,11.85,74.79,-31.97,-8.35s
0.309,6.40,11.85,74.78,-32.01,-8.35s
0.328,6.39,11.84,74.78,-31.96,-8.36s
0.365,6.39,11.84,74.79,-31.96,-8.36s
0.382,6.40,11.85,74.80,-31.88,-8.34s
0.418,6.40,11.85,74.79,-31.88,-8.34s
0.442,6.40,11.85,74.80,-31.77,-8.38s
0.481,6.40,11.85,74.80,-31.77,-8.38s
0.495,6.40,11.85,74.80,-31.58,-8.35s
0.534,6.40,11.85,74.80,-31.58,-8.35s
0.551,6.40,11.84,74.80,-31.54,-8.36s
0.591,6.40,11.84,74.80,-31.54,-8.36s
0.604,6.40,11.85,74.81,-31.44,-8.37s
0.641,6.40,11.85,74.81,-31.43,-8.37s
0.660,6.40,11.85,74.75,-31.57,-8.43s
0.699,6.40,11.85,74.75,-31.53,-8.43s
0.718,6.37,11.84,74.69,-31.58,-8.43s
0.758,6.37,11.84,74.71,-31.55,-8.43s
0.775,6.38,11.83,74.67,-31.70,-8.46s
0.814,6.38,11.83,74.66,-31.66,-8.46s
0.830,6.37,11.84,74.63,-31.72,-8.49s
0.872,6.37,11.84,74.64,-31.68,-8.49s
0.886,6.38,11.84,74.64,-31.79,-8.55s
0.928,6.38,11.84,74.63,-31.74,-8.55s
0.945,6.40,11.82,74.61,-31.78,-8.56s
0.989,6.40,11.82,74.59,-31.76,-8.56s
1.005,6.47,11.81,74.59,-31.94,-8.69s
1.052,6.47,11.81,74.52,-31.98,-8.69s
1.067,6.52,11.83,74.52,-32.15,-8.83s
1.115,6.53,11.85,74.48,-32.13,-8.83s
1.138,6.53,11.85,74.47,-32.29,-8.86s
1.167,6.52,11.85,74.44,-32.41,-9.00s
1.217,6.52,11.85,74.45,-32.42,-9.00s
1.241,6.54,11.89,74.52,-32.25,-8.97s
1.277,6.58,11.93,74.57,-32.23,-9.01s
1.314,6.58,11.93,74.54,-32.22,-9.01s
